iter	RMSE
4827	454.7564463
4828	454.7446317
4829	454.730639
4830	454.7094944
4831	454.6987899
4832	454.6893182
4833	454.6818274
4834	454.6688767
4835	454.6583122
4836	454.6517599
4837	454.6400948
4838	454.6298961
4839	454.618506
4840	454.5978823
4841	454.5906899
4842	454.5769715
4843	454.5617627
4844	454.5517881
4845	454.5402508
4846	454.5200977
4847	454.5111129
4848	454.4963643
4849	454.4838561
4850	454.4775782
4851	454.4706645
4852	454.4603051
4853	454.4515646
4854	454.4402666
4855	454.4206103
4856	454.4077261
4857	454.3926942
4858	454.3801813
4859	454.3609387
4860	454.3543712
4861	454.3457929
4862	454.33464
4863	454.3158082
4864	454.3073617
4865	454.2954258
4866	454.2871667
4867	454.2722474
4868	454.2611062
4869	454.2387107
4870	454.2273977
4871	454.2089856
4872	454.1905974
4873	454.1737307
4874	454.16184
4875	454.1466295
4876	454.1349417
4877	454.1255166
4878	454.1192912
4879	454.1048406
4880	454.0758649
4881	454.0597697
4882	454.0312341
4883	454.0234966
4884	454.0158804
4885	453.9945131
4886	453.9777035
4887	453.9532361
4888	453.9435233
4889	453.9346112
4890	453.9282027
4891	453.9093471
4892	453.9030614
4893	453.8834502
4894	453.8759613
4895	453.8697186
4896	453.8610671
4897	453.8460228
4898	453.8251139
4899	453.8190304
4900	453.7952097
4901	453.7697967
4902	453.759155
4903	453.7530683
4904	453.7476195
4905	453.7403041
4906	453.7314447
4907	453.7144542
4908	453.6990171
4909	453.6558707
4910	453.6409628
4911	453.6371372
4912	453.6090767
4913	453.6031173
4914	453.5999635
4915	453.5794926
4916	453.5683107
4917	453.5623754
4918	453.5520156
4919	453.528197
4920	453.5119788
4921	453.4953131
4922	453.4805393
4923	453.4570701
4924	453.4424341
4925	453.4279364
4926	453.4146856
4927	453.405418
4928	453.3996655
4929	453.3571585
4930	453.3427608
4931	453.3285318
4932	453.314437
4933	453.2750648
4934	453.2670915
4935	453.2437477
4936	453.2281323
4937	453.2004644
4938	453.1973797
4939	453.1860049
4940	453.1667444
4941	453.147711
4942	453.1365681
4943	453.1136963
4944	453.0754144
4945	453.0677876
4946	453.0514521
4947	453.04342
4948	453.0187208
4949	452.9998906
4950	452.9889013
4951	452.9786151
4952	452.9562862
4953	452.9455308
4954	452.9281177
4955	452.9131288
4956	452.9100626
4957	452.8990956
4958	452.8822
4959	452.8766055
4960	452.865863
4961	452.8553506
4962	452.8343356
4963	452.8240927
4964	452.8040734
4965	452.7881593
4966	452.7741785
4967	452.7609059
4968	452.7378948
4969	452.7242121
4970	452.7006315
4971	452.6854729
4972	452.6627687
4973	452.6542334
4974	452.6397738
4975	452.6292007
4976	452.6158889
4977	452.6012897
4978	452.5978608
4979	452.5794542
4980	452.5612498
4981	452.54653
4982	452.5285229
4983	452.5107124
4984	452.5027421
4985	452.4846815
4986	452.4741281
4987	452.4234762
4988	452.4204348
4989	452.4028107
4990	452.3889488
4991	452.3769399
4992	452.3631757
4993	452.3575049
4994	452.3459062
4995	452.3301084
4996	452.322681
4997	452.3171799
4998	452.3145506
4999	452.3074243
