iter	RMSE
4825	484.9191674
4826	484.905155
4827	484.8845017
4828	484.8787018
4829	484.838628
4830	484.8187078
4831	484.8106439
4832	484.7827698
4833	484.755418
4834	484.7428147
4835	484.7393155
4836	484.7306181
4837	484.7194742
4838	484.6950949
4839	484.6890719
4840	484.680212
4841	484.6544022
4842	484.6489074
4843	484.6417809
4844	484.5937106
4845	484.566827
4846	484.5566342
4847	484.5460551
4848	484.533746
4849	484.5078503
4850	484.4691344
4851	484.4313129
4852	484.3943636
4853	484.3582648
4854	484.3357183
4855	484.3004219
4856	484.2784144
4857	484.2660996
4858	484.2541925
4859	484.2069401
4860	484.2010299
4861	484.1923729
4862	484.1823898
4863	484.1724344
4864	484.1637609
4865	484.1535953
4866	484.1458461
4867	484.1383269
4868	484.1313745
4869	484.0845267
4870	484.0787589
4871	484.0667218
4872	484.0568867
4873	484.0534672
4874	484.0455082
4875	484.0331904
4876	484.0168708
4877	484.0007288
4878	483.9770628
4879	483.9302672
4880	483.9214057
4881	483.9117749
4882	483.9018592
4883	483.8985114
4884	483.89027
4885	483.8846309
4886	483.8713331
4887	483.8680343
4888	483.8333574
4889	483.8301052
4890	483.7841054
4891	483.7785621
4892	483.7329887
4893	483.6878387
4894	483.6746911
4895	483.6295906
4896	483.6069699
4897	483.5736543
4898	483.5616597
4899	483.5520632
4900	483.5077353
4901	483.4881447
4902	483.4791246
4903	483.4671022
4904	483.4601019
4905	483.4479747
4906	483.4359832
4907	483.4237825
4908	483.4143715
4909	483.4058826
4910	483.3918487
4911	483.3479276
4912	483.3044149
4913	483.2864225
4914	483.2625008
4915	483.2432487
4916	483.2400672
4917	483.2168153
4918	483.2041412
4919	483.1717015
4920	483.1630989
4921	483.1535102
4922	483.1448787
4923	483.1332165
4924	483.1233253
4925	483.1117865
4926	483.1040799
4927	483.0986816
4928	483.0786601
4929	483.0704677
4930	483.0621784
4931	483.0427347
4932	483.0218444
4933	483.0187263
4934	482.9975362
4935	482.9884037
4936	482.94529
4937	482.9264431
4938	482.9178179
4939	482.9119513
4940	482.8692121
4941	482.8496187
4942	482.8292855
4943	482.8117978
4944	482.7871898
4945	482.7701038
4946	482.7513783
4947	482.7086851
4948	482.6667636
4949	482.6596475
4950	482.6507514
4951	482.6285846
4952	482.6145632
4953	482.600792
4954	482.5977183
4955	482.5794125
4956	482.5554033
4957	482.5479583
4958	482.5403362
4959	482.5268311
4960	482.510649
4961	482.4928693
4962	482.4585861
4963	482.4527246
4964	482.4472288
4965	482.4352982
4966	482.4214059
4967	482.3903646
4968	482.3845543
4969	482.3764625
4970	482.3695766
4971	482.3593025
4972	482.3469658
4973	482.3293809
4974	482.3207124
4975	482.3168689
4976	482.3051594
4977	482.3008805
4978	482.2911427
4979	482.2843638
4980	482.2554059
4981	482.2392933
4982	482.2209793
4983	482.2167864
4984	482.2079707
4985	482.1660225
4986	482.1606025
4987	482.119388
4988	482.1064115
4989	482.0729275
4990	482.0402077
4991	481.9993722
4992	481.9820188
4993	481.9641557
4994	481.9323392
4995	481.9134713
4996	481.9052694
4997	481.8877971
4998	481.8752089
4999	481.8635187
