iter	RMSE
4823	587.2561925
4824	587.2437308
4825	587.2399153
4826	587.2194225
4827	587.2051167
4828	587.1920767
4829	587.1842844
4830	587.1714638
4831	587.1595011
4832	587.1481483
4833	587.1352767
4834	587.1131334
4835	587.0921956
4836	587.0747178
4837	587.0651002
4838	587.0144281
4839	586.9995372
4840	586.9796012
4841	586.960752
4842	586.946242
4843	586.9355153
4844	586.9190759
4845	586.9087406
4846	586.8854731
4847	586.8758972
4848	586.8665117
4849	586.8567258
4850	586.8452725
4851	586.8267844
4852	586.8132453
4853	586.799067
4854	586.7852609
4855	586.7619337
4856	586.7506864
4857	586.7354658
4858	586.7159103
4859	586.7003951
4860	586.6893624
4861	586.6773449
4862	586.6719058
4863	586.6428848
4864	586.6142083
4865	586.6019613
4866	586.5751808
4867	586.5522198
4868	586.5413631
4869	586.4773087
4870	586.4491081
4871	586.4367594
4872	586.4135879
4873	586.3854134
4874	586.3720325
4875	586.3540061
4876	586.3384991
4877	586.3254598
4878	586.3148025
4879	586.3020455
4880	586.2910903
4881	586.2636858
4882	586.2554059
4883	586.2486091
4884	586.2335409
4885	586.2208339
4886	586.2104036
4887	586.2001678
4888	586.1828868
4889	586.1223854
4890	586.1114377
4891	586.0888336
4892	586.0656525
4893	586.0515539
4894	586.0325532
4895	586.0204675
4896	586.0128531
4897	586.0004666
4898	585.9883434
4899	585.9660231
4900	585.9514918
4901	585.9391286
4902	585.9192681
4903	585.831597
4904	585.809008
4905	585.7896528
4906	585.776165
4907	585.7640467
4908	585.7102493
4909	585.6870224
4910	585.6556947
4911	585.63478
4912	585.5855824
4913	585.5741998
4914	585.5478268
4915	585.5403695
4916	585.5253429
4917	585.4384108
4918	585.4292386
4919	585.4098998
4920	585.3998481
4921	585.3879514
4922	585.3700461
4923	585.3582366
4924	585.3376701
4925	585.3306314
4926	585.3149465
4927	585.2960291
4928	585.2839603
4929	585.2582217
4930	585.2470146
4931	585.2353266
4932	585.2077954
4933	585.196446
4934	585.1713523
4935	585.1622698
4936	585.1549754
4937	585.068788
4938	585.0315215
4939	585.0131823
4940	584.9862367
4941	584.971427
4942	584.9594924
4943	584.935095
4944	584.8496592
4945	584.8305155
4946	584.8131997
4947	584.7930254
4948	584.7796918
4949	584.7682371
4950	584.7416004
4951	584.7229228
4952	584.7199512
4953	584.7088109
4954	584.6910008
4955	584.6731237
4956	584.6598059
4957	584.6568743
4958	584.6436434
4959	584.616273
4960	584.5811438
4961	584.5629606
4962	584.4933352
4963	584.4837243
4964	584.4660016
4965	584.4465522
4966	584.4178116
4967	584.4067134
4968	584.3948629
4969	584.3768339
4970	584.3596199
4971	584.335249
4972	584.3253418
4973	584.306315
4974	584.2932932
4975	584.2804356
4976	584.2710406
4977	584.2108633
4978	584.2013181
4979	584.1834206
4980	584.1799708
4981	584.1330758
4982	584.1301659
4983	584.1103773
4984	584.0936559
4985	584.0811389
4986	584.0718414
4987	584.0494979
4988	584.0332215
4989	584.0135295
4990	584.0044826
4991	583.9972161
4992	583.9884102
4993	583.9854257
4994	583.9762798
4995	583.9691654
4996	583.9580427
4997	583.8987045
4998	583.8753101
4999	583.8557982
