iter	RMSE
4779	28315.44278
4780	28315.41705
4781	28315.38934
4782	28315.37347
4783	28315.3227
4784	28315.31195
4785	28315.2804
4786	28315.25291
4787	28315.20669
4788	28315.1789
4789	28315.15928
4790	28315.15218
4791	28315.1415
4792	28315.13339
4793	28315.10091
4794	28315.08603
4795	28315.07737
4796	28315.05824
4797	28315.00559
4798	28314.98907
4799	28314.94484
4800	28314.908
4801	28314.90244
4802	28314.89467
4803	28314.86747
4804	28314.85693
4805	28314.83961
4806	28314.83299
4807	28314.82551
4808	28314.8017
4809	28314.78417
4810	28314.77352
4811	28314.7559
4812	28314.74716
4813	28314.73495
4814	28314.69932
4815	28314.68069
4816	28314.67197
4817	28314.66148
4818	28314.65111
4819	28314.63685
4820	28314.62844
4821	28314.59502
4822	28314.58878
4823	28314.57886
4824	28314.57409
4825	28314.55847
4826	28314.55354
4827	28314.52281
4828	28314.51478
4829	28314.498
4830	28314.48342
4831	28314.476
4832	28314.43306
4833	28314.4192
4834	28314.41156
4835	28314.4052
4836	28314.36326
4837	28314.33042
4838	28314.29935
4839	28314.26762
4840	28314.24544
4841	28314.24092
4842	28314.2345
4843	28314.18268
4844	28314.17583
4845	28314.16365
4846	28314.14192
4847	28314.13505
4848	28314.13058
4849	28314.10529
4850	28314.07494
4851	28314.05314
4852	28314.04514
4853	28314.02013
4854	28313.99378
4855	28313.9634
4856	28313.94941
4857	28313.91763
4858	28313.90814
4859	28313.90227
4860	28313.89222
4861	28313.8788
4862	28313.84749
4863	28313.83183
4864	28313.80175
4865	28313.7745
4866	28313.74415
4867	28313.71435
4868	28313.70465
4869	28313.67782
4870	28313.64706
4871	28313.621
4872	28313.60787
4873	28313.59757
4874	28313.58808
4875	28313.56996
4876	28313.55319
4877	28313.54497
4878	28313.51524
4879	28313.49869
4880	28313.49103
4881	28313.46099
4882	28313.4411
4883	28313.42615
4884	28313.41954
4885	28313.40985
4886	28313.40156
4887	28313.39675
4888	28313.38855
4889	28313.36634
4890	28313.31564
4891	28313.28927
4892	28313.28356
4893	28313.24855
4894	28313.24025
4895	28313.23275
4896	28313.20678
4897	28313.20011
4898	28313.17033
4899	28313.15431
4900	28313.12852
4901	28313.10296
4902	28313.07741
4903	28313.0275
4904	28313.00221
4905	28312.94443
4906	28312.93071
4907	28312.92264
4908	28312.89434
4909	28312.8852
4910	28312.87799
4911	28312.87215
4912	28312.86202
4913	28312.8463
4914	28312.81685
4915	28312.80102
4916	28312.78651
4917	28312.77709
4918	28312.77199
4919	28312.75927
4920	28312.74299
4921	28312.73071
4922	28312.72327
4923	28312.69574
4924	28312.68389
4925	28312.65872
4926	28312.64478
4927	28312.62926
4928	28312.61306
4929	28312.59707
4930	28312.54799
4931	28312.54016
4932	28312.53588
4933	28312.50874
4934	28312.50066
4935	28312.47568
4936	28312.46673
4937	28312.45398
4938	28312.43455
4939	28312.42563
4940	28312.40969
4941	28312.38494
4942	28312.37319
4943	28312.31551
4944	28312.30725
4945	28312.29696
4946	28312.28106
4947	28312.27554
4948	28312.25117
4949	28312.24238
4950	28312.23225
4951	28312.22698
4952	28312.20049
4953	28312.18967
4954	28312.17453
4955	28312.16602
4956	28312.15653
4957	28312.14973
4958	28312.1348
4959	28312.12052
4960	28312.10764
4961	28312.10285
4962	28312.08277
4963	28312.0743
4964	28312.06214
4965	28312.04251
4966	28312.03063
4967	28311.9783
4968	28311.95218
4969	28311.94571
4970	28311.91118
4971	28311.89659
4972	28311.88829
4973	28311.87293
4974	28311.86894
4975	28311.85385
4976	28311.83869
4977	28311.79044
4978	28311.77909
4979	28311.76438
4980	28311.71305
4981	28311.68904
4982	28311.67413
4983	28311.66924
4984	28311.61862
4985	28311.60417
4986	28311.57611
4987	28311.54224
4988	28311.51484
4989	28311.48146
4990	28311.46686
4991	28311.44317
4992	28311.42823
4993	28311.41265
4994	28311.37974
4995	28311.36476
4996	28311.33895
4997	28311.3157
4998	28311.30103
4999	28311.28655
