iter	RMSE
4779	26245.8331
4780	26245.79869
4781	26245.72892
4782	26245.68226
4783	26245.67108
4784	26245.63665
4785	26245.62264
4786	26245.60682
4787	26245.59285
4788	26245.57781
4789	26245.56498
4790	26245.54327
4791	26245.53131
4792	26245.48674
4793	26245.46528
4794	26245.44973
4795	26245.44032
4796	26245.39755
4797	26245.33766
4798	26245.30375
4799	26245.29065
4800	26245.27137
4801	26245.25234
4802	26245.2415
4803	26245.173
4804	26245.15774
4805	26245.13791
4806	26245.12936
4807	26245.11404
4808	26245.10174
4809	26245.08054
4810	26245.07009
4811	26245.05554
4812	26245.03268
4813	26245.01386
4814	26245.00242
4815	26244.97851
4816	26244.96936
4817	26244.96013
4818	26244.94574
4819	26244.93735
4820	26244.87862
4821	26244.82109
4822	26244.80187
4823	26244.78778
4824	26244.76935
4825	26244.75382
4826	26244.74458
4827	26244.72409
4828	26244.70801
4829	26244.68923
4830	26244.67109
4831	26244.64689
4832	26244.62061
4833	26244.58588
4834	26244.52986
4835	26244.52351
4836	26244.51013
4837	26244.47582
4838	26244.41954
4839	26244.40925
4840	26244.36924
4841	26244.34007
4842	26244.29654
4843	26244.28562
4844	26244.25214
4845	26244.22392
4846	26244.1809
4847	26244.13468
4848	26244.12648
4849	26244.0654
4850	26244.02279
4851	26244.01492
4852	26243.99934
4853	26243.96574
4854	26243.93577
4855	26243.89635
4856	26243.88857
4857	26243.86441
4858	26243.79891
4859	26243.78962
4860	26243.76088
4861	26243.74092
4862	26243.73182
4863	26243.66209
4864	26243.62893
4865	26243.60963
4866	26243.59179
4867	26243.58019
4868	26243.5598
4869	26243.53127
4870	26243.51302
4871	26243.48937
4872	26243.45965
4873	26243.43464
4874	26243.42239
4875	26243.40897
4876	26243.39386
4877	26243.381
4878	26243.33512
4879	26243.32787
4880	26243.31663
4881	26243.29141
4882	26243.25828
4883	26243.24946
4884	26243.24222
4885	26243.23307
4886	26243.188
4887	26243.1749
4888	26243.16595
4889	26243.15652
4890	26243.14363
4891	26243.12575
4892	26243.09308
4893	26243.04956
4894	26243.01733
4895	26242.9535
4896	26242.91183
4897	26242.86902
4898	26242.78107
4899	26242.76396
4900	26242.7538
4901	26242.73945
4902	26242.73175
4903	26242.70693
4904	26242.66277
4905	26242.64999
4906	26242.64123
4907	26242.62123
4908	26242.58016
4909	26242.56402
4910	26242.55334
4911	26242.54446
4912	26242.52169
4913	26242.4617
4914	26242.44234
4915	26242.43123
4916	26242.41872
4917	26242.38676
4918	26242.3748
4919	26242.366
4920	26242.29784
4921	26242.23844
4922	26242.22975
4923	26242.20991
4924	26242.19144
4925	26242.17631
4926	26242.16773
4927	26242.15809
4928	26242.12879
4929	26242.11151
4930	26242.10316
4931	26242.07421
4932	26242.06194
4933	26242.04486
4934	26242.01625
4935	26242.00321
4936	26241.90472
4937	26241.88085
4938	26241.85261
4939	26241.84395
4940	26241.83663
4941	26241.79757
4942	26241.7665
4943	26241.7586
4944	26241.73072
4945	26241.69199
4946	26241.68325
4947	26241.58683
4948	26241.52975
4949	26241.51294
4950	26241.49363
4951	26241.47889
4952	26241.47029
4953	26241.45772
4954	26241.38889
4955	26241.37445
4956	26241.33675
4957	26241.26884
4958	26241.26045
4959	26241.23635
4960	26241.20887
4961	26241.19026
4962	26241.17371
4963	26241.13486
4964	26241.12448
4965	26241.11359
4966	26241.10697
4967	26241.03996
4968	26241.02799
4969	26241.01166
4970	26240.97483
4971	26240.93662
4972	26240.90014
4973	26240.8914
4974	26240.82556
4975	26240.81725
4976	26240.76882
4977	26240.74963
4978	26240.73799
4979	26240.72744
4980	26240.72033
4981	26240.69342
4982	26240.67835
4983	26240.56573
4984	26240.53728
4985	26240.52661
4986	26240.47889
4987	26240.43843
4988	26240.37203
4989	26240.36441
4990	26240.3513
4991	26240.31513
4992	26240.26809
4993	26240.23249
4994	26240.18625
4995	26240.14623
4996	26240.08223
4997	26240.06979
4998	26240.05842
4999	26240.01284
