iter	RMSE
4819	501.4047755
4820	501.3913591
4821	501.3593616
4822	501.3362232
4823	501.3229244
4824	501.3097347
4825	501.260498
4826	501.2219287
4827	501.1968729
4828	501.1839257
4829	501.1710845
4830	501.117829
4831	501.0922467
4832	501.0796439
4833	501.0413045
4834	501.0287667
4835	501.010069
4836	500.9851973
4837	500.9726998
4838	500.9190968
4839	500.8673268
4840	500.8522824
4841	500.840019
4842	500.8040947
4843	500.7532596
4844	500.7030579
4845	500.6797865
4846	500.6595214
4847	500.6171392
4848	500.5861252
4849	500.5766278
4850	500.5397235
4851	500.5055702
4852	500.4879626
4853	500.4518213
4854	500.4320893
4855	500.3805315
4856	500.3628246
4857	500.3122161
4858	500.2986344
4859	500.2851999
4860	500.265804
4861	500.2555408
4862	500.2336561
4863	500.2197055
4864	500.2016078
4865	500.1848257
4866	500.1641202
4867	500.1220529
4868	500.1005935
4869	500.0904199
4870	500.0558453
4871	500.0437411
4872	500.0307648
4873	500.0155524
4874	499.9857978
4875	499.9538708
4876	499.9121419
4877	499.8958636
4878	499.8697408
4879	499.8571152
4880	499.8451388
4881	499.8139651
4882	499.7938202
4883	499.7789846
4884	499.7671399
4885	499.7548115
4886	499.7448935
4887	499.7169431
4888	499.6675634
4889	499.6433953
4890	499.6277777
4891	499.6161447
4892	499.5877842
4893	499.572435
4894	499.5572927
4895	499.5423539
4896	499.5308332
4897	499.5202383
4898	499.4933296
4899	499.4819149
4900	499.4545116
4901	499.4130452
4902	499.3833429
4903	499.372049
4904	499.3604861
4905	499.3413555
4906	499.3124574
4907	499.2857414
4908	499.2745729
4909	499.2463295
4910	499.2361776
4911	499.2251274
4912	499.1960816
4913	499.1549179
4914	499.1378696
4915	499.119762
4916	499.1097844
4917	499.092035
4918	499.0821902
4919	499.0694594
4920	499.0585276
4921	499.0436722
4922	499.0212936
4923	499.0115796
4924	498.9948049
4925	498.954044
4926	498.9444063
4927	498.9275658
4928	498.9110769
4929	498.8944185
4930	498.8740183
4931	498.8344395
4932	498.8249653
4933	498.8094357
4934	498.7811584
4935	498.7407286
4936	498.7313277
4937	498.6776341
4938	498.6442563
4939	498.6247178
4940	498.6153593
4941	498.5973905
4942	498.5834511
4943	498.5643225
4944	498.5352348
4945	498.5259562
4946	498.5064509
4947	498.4843047
4948	498.4563292
4949	498.4402198
4950	498.4239519
4951	498.3867379
4952	498.377469
4953	498.3647071
4954	498.3555409
4955	498.3236842
4956	498.3044867
4957	498.2856317
4958	498.2621263
4959	498.2460488
4960	498.236885
4961	498.2056842
4962	498.185791
4963	498.1658901
4964	498.1202223
4965	498.1043367
4966	498.082776
4967	498.0677581
4968	498.0587451
4969	498.0430733
4970	497.9864235
4971	497.9741194
4972	497.9620513
4973	497.9219728
4974	497.9051273
4975	497.8840296
4976	497.8683842
4977	497.8468188
4978	497.829113
4979	497.8138245
4980	497.8006928
4981	497.7812103
4982	497.7677235
4983	497.75243
4984	497.7332307
4985	497.7108879
4986	497.6958999
4987	497.6511456
4988	497.6071117
4989	497.5673515
4990	497.5227028
4991	497.4862564
4992	497.4644038
4993	497.4412375
4994	497.4150661
4995	497.3959618
4996	497.3788569
4997	497.3641124
4998	497.3281625
4999	497.301133
