iter	RMSE
4780	19.46882502
4781	19.46740592
4782	19.46560528
4783	19.46381651
4784	19.46142932
4785	19.45883596
4786	19.45570399
4787	19.45315127
4788	19.45137256
4789	19.44933496
4790	19.44756781
4791	19.44492385
4792	19.44307557
4793	19.44041831
4794	19.43724335
4795	19.43548634
4796	19.43319852
4797	19.42998498
4798	19.42944924
4799	19.42619847
4800	19.4244518
4801	19.422697
4802	19.42116232
4803	19.41880823
4804	19.41765871
4805	19.41701547
4806	19.41483908
4807	19.41311429
4808	19.41006341
4809	19.40744909
4810	19.40631051
4811	19.40477389
4812	19.40287581
4813	19.39986767
4814	19.39617508
4815	19.39319761
4816	19.39148237
4817	19.38875676
4818	19.38705261
4819	19.38397418
4820	19.38127705
4821	19.38074806
4822	19.38011398
4823	19.37959442
4824	19.37620971
4825	19.37451642
4826	19.37322976
4827	19.36865771
4828	19.36665585
4829	19.36603167
4830	19.36462877
4831	19.3629531
4832	19.36082477
4833	19.35853863
4834	19.35680101
4835	19.35513595
4836	19.35329076
4837	19.35169025
4838	19.34956843
4839	19.34726259
4840	19.34560853
4841	19.34418427
4842	19.34152974
4843	19.33817995
4844	19.33355188
4845	19.33172038
4846	19.32971193
4847	19.3265045
4848	19.32588038
4849	19.32526127
4850	19.32464711
4851	19.32161335
4852	19.31947569
4853	19.31828729
4854	19.31711094
4855	19.31598824
4856	19.31487641
4857	19.31267949
4858	19.31061229
4859	19.30858069
4860	19.30661238
4861	19.30286339
4862	19.30172513
4863	19.29873068
4864	19.29725506
4865	19.29548933
4866	19.29488138
4867	19.29294386
4868	19.29180679
4869	19.28888132
4870	19.28717389
4871	19.28260446
4872	19.2820013
4873	19.27997287
4874	19.27825184
4875	19.27508328
4876	19.27271083
4877	19.27104605
4878	19.26652358
4879	19.26353311
4880	19.26133955
4881	19.26021582
4882	19.25884505
4883	19.25572515
4884	19.25157606
4885	19.24868352
4886	19.24602561
4887	19.24489785
4888	19.24149659
4889	19.24040724
4890	19.23688159
4891	19.23541564
4892	19.23395502
4893	19.23353
4894	19.23246186
4895	19.23170191
4896	19.2306484
4897	19.22879613
4898	19.22613648
4899	19.22503908
4900	19.22106886
4901	19.21820936
4902	19.2165338
4903	19.2148934
4904	19.21277414
4905	19.21081925
4906	19.20889494
4907	19.20847466
4908	19.20563279
4909	19.20458408
4910	19.20167085
4911	19.19985467
4912	19.19895011
4913	19.19704941
4914	19.19631622
4915	19.1946338
4916	19.1929442
4917	19.19149091
4918	19.18988072
4919	19.18707835
4920	19.18648896
4921	19.18607507
4922	19.18450191
4923	19.1835368
4924	19.18248268
4925	19.17784986
4926	19.17593118
4927	19.1755248
4928	19.17463952
4929	19.17363445
4930	19.17305648
4931	19.17017441
4932	19.16873017
4933	19.16684014
4934	19.16361204
4935	19.16143963
4936	19.15952301
4937	19.15758603
4938	19.15430998
4939	19.15252244
4940	19.14999337
4941	19.14912206
4942	19.14719897
4943	19.1457635
4944	19.14518985
4945	19.14446039
4946	19.14122394
4947	19.13979934
4948	19.13696113
4949	19.1356439
4950	19.13359985
4951	19.13308926
4952	19.13028232
4953	19.12838429
4954	19.12609141
4955	19.12353121
4956	19.12085805
4957	19.11827483
4958	19.11756762
4959	19.11543538
4960	19.11388279
4961	19.10842497
4962	19.10626851
4963	19.1035092
4964	19.10163604
4965	19.10123954
4966	19.0986154
4967	19.09695099
4968	19.0944497
4969	19.09229068
4970	19.08921447
4971	19.08756839
4972	19.08603918
4973	19.08348064
4974	19.08250526
4975	19.07977975
4976	19.07792048
4977	19.0772354
4978	19.07574568
4979	19.07412595
4980	19.07186917
4981	19.07050596
4982	19.06900553
4983	19.06628013
4984	19.0632542
4985	19.06033455
4986	19.05849664
4987	19.05561384
4988	19.05521899
4989	19.05424795
4990	19.05367918
4991	19.05221139
4992	19.0506101
4993	19.04870205
4994	19.04726562
4995	19.04544885
4996	19.04383956
4997	19.04334931
4998	19.04171381
4999	19.04115433
